device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
iphone-11,iPhone 11,Parts Only,7000,119.99,,119.99,2026-08-04,buyItNow,Apple iPhone 11 64GB Black Unlocked Cracked Screen,https://www.ebay.com/itm/398134553994?nordt=true,https://i.ebayimg.com/images/g/TooAAeSwYoFqR1P7/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Parts Only,7000,60.0,6.75,66.75,2026-08-04,buyItNow,Apple iPhone 11 64GB - Green.                            Parts Only - ** READ **,https://www.ebay.com/itm/318607041005?nordt=true,https://i.ebayimg.com/images/g/FDwAAeSwpx9qXVXU/s-l1600.jpg,28034216882
iphone-11,iPhone 11,Parts Only,7000,74.0,,74.0,2026-08-04,buyItNow,Unlocked iPhone 11 For Repair Needs Screen 94% Battery Bundle,https://www.ebay.com/itm/117340970606?nordt=true,https://i.ebayimg.com/images/g/pvUAAeSwFuJqclvo/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Parts Only,7000,55.0,9.42,64.42,2026-08-04,buyItNow,Apple Iphone 11 128gb att Read Description,https://www.ebay.com/itm/398246806054?nordt=true,https://i.ebayimg.com/images/g/5AIAAeSw9ZVqaNqX/s-l1600.jpg,12034199374
iphone-11,iPhone 11,Parts Only,7000,60.0,10.43,70.43,2026-08-04,buyItNow,Apple iPhone 11 - 64 GB - Unlocked - (Read Discription),https://www.ebay.com/itm/377391941501?nordt=true,https://i.ebayimg.com/images/g/-T0AAeSw-1dqXB5W/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,20.23,6.58,26.81,2026-08-04,auctionWithBIN,Apple iPhone 11 64GB Purple Bluetooth/Wi‑Fi Cracked Back Parts,https://www.ebay.com/itm/377377078829?nordt=true,https://i.ebayimg.com/images/g/m-0AAeSwAzZqaR2H/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,89.99,6.57,96.56,2026-08-04,buyItNow,Apple iPhone 11 - 256 GB - Black (Unlocked) - 93% Battery - DAMAGED,https://www.ebay.com/itm/407120477922?nordt=true,https://i.ebayimg.com/images/g/CcQAAeSw8QJqckwI/s-l1600.jpg,11034210179
iphone-11,iPhone 11,Parts Only,7000,34.99,6.0,40.99,2026-08-04,buyItNow,Apple Iphone 11 Black . FOR PARTS/REPAIR. MINT Condition.,https://www.ebay.com/itm/137579349581?nordt=true,https://i.ebayimg.com/images/g/nLQAAeSwvqJqb9Jd/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,94.99,,94.99,2026-08-04,buyItNow,Broken Unlocked Apple iPhone 11 64GB 18.3.1 MHCP3LL/A Read,https://www.ebay.com/itm/278234769162?nordt=true,https://i.ebayimg.com/images/g/5SMAAeSw6QhqbNv-/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,75.0,6.58,81.58,2026-08-04,buyItNow,Apple iPhone 11 Red 64GB Passcode Locked Broken Front & Back Camera Repair,https://www.ebay.com/itm/287429759943?nordt=true,https://i.ebayimg.com/images/g/C4sAAeSwIDZqRDxr/s-l1600.jpg,9071462288
iphone-11,iPhone 11,Parts Only,7000,89.99,,89.99,2026-08-04,buyItNow,Broken Unlocked Apple iPhone 11 128GB 17.4.1 MWKY2LL/A Read,https://www.ebay.com/itm/278214383885?nordt=true,https://i.ebayimg.com/images/g/UGkAAeSwAY9qY5Xv/s-l1600.jpg,21034217815
iphone-11,iPhone 11,Parts Only,7000,80.0,,80.0,2026-08-04,buyItNow,iPhone 11 (PRODUCT)RED 64GB/128GB - No Power/Slight Top Corner Crack - FOR PARTS,https://www.ebay.com/itm/168586992329?nordt=true,https://i.ebayimg.com/images/g/u60AAeSwZB9qcVOf/s-l1600.jpg,21034217845
iphone-11,iPhone 11,Parts Only,7000,99.99,,99.99,2026-08-04,buyItNow,Unlocked Apple iPhone 11 A2111 64GB White - Service Battery 71%,https://www.ebay.com/itm/318677546337?nordt=true,https://i.ebayimg.com/images/g/jhAAAeSwrndqcg7j/s-l1600.jpg,16075028285
iphone-11,iPhone 11,Parts Only,7000,19.5,10.0,29.5,2026-08-04,auctionWithBIN,Apple iPhone 11 RED (No Logo) Read Description,https://www.ebay.com/itm/407104310219?nordt=true,https://i.ebayimg.com/images/g/jWgAAeSwuZlqaNXV/s-l1600.jpg,9071462288
iphone-11,iPhone 11,Parts Only,7000,330.99,15.0,345.99,2026-08-04,buyItNow,iPhone SE 2020 2nd Gen 64GB  *Read*971*- 11 phones,https://www.ebay.com/itm/198547159607?nordt=true,https://i.ebayimg.com/images/g/Db0AAeSwINxqcf5Z/s-l1600.jpg,9064997363
iphone-11,iPhone 11,Parts Only,7000,35.0,6.17,41.17,2026-08-04,buyItNow,Apple iPhone 11 Parts or Repair,https://www.ebay.com/itm/366585944185?nordt=true,https://i.ebayimg.com/images/g/YH4AAeSwTy5qcfnY/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Parts Only,7000,129.99,,129.99,2026-08-04,buyItNow,"CRACKED REAR GLASS, GSM UNLOCKED iPhone 11, 128GB A2111 MHCA3LL/A iOS 26.0.1.",https://www.ebay.com/itm/800273840304?nordt=true,https://i.ebayimg.com/images/g/BScAAeSw5epqRXV8/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Parts Only,7000,89.99,,89.99,2026-08-04,buyItNow,Apple iPhone 11  64 GB - Black (Unlocked) - Cracked - BH 72% - Display Replaced,https://www.ebay.com/itm/117338694638?nordt=true,https://i.ebayimg.com/images/g/qg8AAeSwvTxqb2jL/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Parts Only,7000,240.99,15.0,255.99,2026-08-04,buyItNow,Apple iPhone 11  (Unlocked)-128GB **Read*965*-  3 phones,https://www.ebay.com/itm/198546902082?nordt=true,https://i.ebayimg.com/images/g/xYwAAeSw24Rqcdmq/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Parts Only,7000,39.88,7.04,46.92,2026-08-04,buyItNow,Apple iPhone 11 - Black Untested SKU:G,https://www.ebay.com/itm/267610177948?nordt=true,https://i.ebayimg.com/images/g/69cAAeSwEGZpuKZ-/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,55.97,24.5,80.47,2026-08-04,buyItNow,Apple iPhone 11 – Cracked Screen & Back – Untested – Parts Only Lot (7),https://www.ebay.com/itm/136454807299?nordt=true,https://i.ebayimg.com/images/g/mzcAAeSw~CloxOFk/s-l1600.jpg,
iphone-11,iPhone 11,Very Good - Refurbished,2020,164.99,,164.99,2026-08-03,buyItNow,Apple iPhone 11 64GB Unlocked Very Good Condition - All Colors,https://www.ebay.com/itm/276216536192?nordt=true,https://i.ebayimg.com/images/g/9TYAAOSwdrJlclQB/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Very Good - Refurbished,2020,164.95,,164.95,2026-08-03,buyItNow,Apple iPhone 11 - 64 GB - Black (Unlocked) Smartphone - Very Good,https://www.ebay.com/itm/277963366364?nordt=true,https://i.ebayimg.com/images/g/scoAAeSwCB9p-4X~/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Good - Refurbished,2030,152.51,,152.51,2026-08-03,buyItNow,Apple iPhone 11 A2111 64GB Unlocked Good All Colors,https://www.ebay.com/itm/127999241778?nordt=true,https://i.ebayimg.com/images/g/cfIAAeSw6QhqaS5p/s-l1600.jpg,28034216882
iphone-11,iPhone 11,Good - Refurbished,2030,164.34,,164.34,2026-08-03,buyItNow,Apple iPhone 11 A2111 128GB Unlocked Good All Colors,https://www.ebay.com/itm/127999238491?nordt=true,https://i.ebayimg.com/images/g/trMAAeSw2MxqaS4u/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Good - Refurbished,2030,154.99,,154.99,2026-08-03,buyItNow,Apple iPhone 11 128GB/256GB Fully Unlocked SmartPhone Good,https://www.ebay.com/itm/325961732047?nordt=true,https://i.ebayimg.com/images/g/Hs0AAOSwnDdfF8YT/s-l1600.jpg,3065005785
iphone-11,iPhone 11,Good - Refurbished,2030,145.99,,145.99,2026-08-03,buyItNow,Apple iPhone 11 64GB Unlocked Black A2111 MHCP3LL/A Very Good,https://www.ebay.com/itm/127888741476?nordt=true,https://i.ebayimg.com/images/g/dEUAAeSwHpNp-hpj/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Good - Refurbished,2030,129.95,,129.95,2026-08-03,buyItNow,Apple iPhone 11 64GB Black A2111 MH8D3LL/A AT&T Clean ESN Good (ME),https://www.ebay.com/itm/196947428345?nordt=true,https://i.ebayimg.com/images/g/rVMAAOSwe69jfkA9/s-l1600.jpg,8034218288
iphone-11,iPhone 11,Brand New,1000,122.0,,122.0,2026-08-03,buyItNow,Apple iPhone 11 64GB Black LTE Cellular Straight Talk/TracFone MWL72LL/A - TF,https://www.ebay.com/itm/135663890570?nordt=true,https://i.ebayimg.com/images/g/VccAAeSw3MRphsjA/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Excellent - Refurbished,2010,189.99,,189.99,2026-08-03,buyItNow,Apple iPhone 11 64GB Unlocked Excellent Condition - All Colors,https://www.ebay.com/itm/276216536054?nordt=true,https://i.ebayimg.com/images/g/ub4AAOSwiCplclQJ/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Open Box,1500,110.0,7.22,117.22,2026-08-03,buyItNow,iPhone 11 Unlocked,https://www.ebay.com/itm/137582639832?nordt=true,https://i.ebayimg.com/images/g/MsUAAeSwraVqcRHJ/s-l1600.jpg,16075028285
iphone-11,iPhone 11,Brand New,1000,239.99,,239.99,2026-08-04,buyItNow,Brand New Sealed Apple iPhone 11 A2111 64GB UNLOCKED Black NEW IN BOX,https://www.ebay.com/itm/358796458978?nordt=true,https://i.ebayimg.com/images/g/3J4AAeSwBgdpe6BX/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Brand New,1000,111.5,,111.5,2026-08-04,auction,iPhone 11,https://www.ebay.com/itm/278231430946?nordt=true,https://i.ebayimg.com/images/g/VQMAAeSwizZqa2wq/s-l1600.jpg,8034218288
iphone-11,iPhone 11,Very Good - Refurbished,2020,165.0,,165.0,2026-08-04,buyItNow,Apple iPhone 11 - 64 | 128 | 256 GB - Fully Unlocked - Very Good Condition,https://www.ebay.com/itm/126796000598?nordt=true,https://i.ebayimg.com/images/g/HGAAAOSwTz5nROoh/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Excellent - Refurbished,2010,159.55,,159.55,2026-08-04,buyItNow,Apple iPhone 11 64GB Black A2111 (Unlocked) EXCELLENT,https://www.ebay.com/itm/278226031780?nordt=true,https://i.ebayimg.com/images/g/KR4AAeSwpwZqaREx/s-l1600.jpg,10073689362
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,219.98,,219.98,2026-05-12,buyItNow,Samsung Galaxy S23 5G 256GB (Unlocked) - Green,https://www.ebay.com/itm/366404557393?nordt=true,https://i.ebayimg.com/images/g/YcgAAeSw5spqA21y/s-l1600.jpg,19058731150
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,233.0,,233.0,2026-07-30,buyItNow,"Samsung Galaxy S23, Fully Unlocked | Black, 128GB, 6.1 in | Grade B+ | SM-S911",https://www.ebay.com/itm/407100535039?nordt=true,https://i.ebayimg.com/images/g/xJoAAeSw2AdqZrTN/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,212.0,,212.0,2026-07-30,buyItNow,"Samsung Galaxy S23, Fully Unlocked | 128 GB, Purple, 6.1 in | B+ Grade | SM-S911",https://www.ebay.com/itm/407100589838?nordt=true,https://i.ebayimg.com/images/g/eFkAAeSwRRNqZr4i/s-l1600.jpg,
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,195.0,,195.0,2026-08-02,buyItNow,Samsung Galaxy S23 128GB Black Smartphone Verizon Unlocked,https://www.ebay.com/itm/147434556053?nordt=true,https://i.ebayimg.com/images/g/OE8AAeSw1ihqVWHw/s-l1600.jpg,12059034340
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,225.0,11.0,236.0,2026-08-02,buyItNow,Samsung Galaxy s23 5G 128GB unlocked,https://www.ebay.com/itm/168582286918?nordt=true,https://i.ebayimg.com/images/g/bJ8AAeSwBFtqbuKp/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,600.0,7.22,607.22,2026-08-02,buyItNow,Samsung Galaxy S23 - 256 GB - Phantom Black (Unlocked),https://www.ebay.com/itm/257657774693?nordt=true,https://i.ebayimg.com/images/g/N~wAAeSwRRNqb-ak/s-l1600.jpg,20072302568
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,284.99,,284.99,2026-08-02,buyItNow,Samsung Galaxy S23 5G -  Verizon Only - Excellent Mint Condition,https://www.ebay.com/itm/227279495472?nordt=true,https://i.ebayimg.com/images/g/DrcAAeSwb1Zpwpys/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,225.62,,225.62,2026-08-03,buyItNow,Samsung Galaxy S23 - 256 GB - Green (T-Mobile Unlocked) #781,https://www.ebay.com/itm/327165574180?nordt=true,https://i.ebayimg.com/images/g/pssAAeSwA7pqC2Se/s-l1600.jpg,19058731150
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,599.99,,599.99,2026-08-03,buyItNow,"THREE USED GSM UNLOCKED SAMSUNG GALAXY S23, SM-S911U 128GB ANDROID SMARTPHONES",https://www.ebay.com/itm/389005556884?nordt=true,https://i.ebayimg.com/images/g/zQwAAeSwXhxo0uyZ/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,223.0,,223.0,2026-08-03,buyItNow,"Samsung Galaxy S23: Unlocked, 256GB Storage, Lavender (Good/Pixel Wear)",https://www.ebay.com/itm/137465590751?nordt=true,https://i.ebayimg.com/images/g/yw0AAeSwTidqQuvg/s-l1600.jpg,8072579415
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,200.0,20.69,220.69,2026-08-03,buyItNow,Samsung Galaxy S23 Unlocked Smartphone,https://www.ebay.com/itm/318564943555?nordt=true,https://i.ebayimg.com/images/g/h~8AAeSwRRNqUChR/s-l1600.jpg,7059054954
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,189.99,,189.99,2026-08-03,buyItNow,Samsung Galaxy S23 5G 128/256GB  Unlocked -All colors Used Condition,https://www.ebay.com/itm/326052857987?nordt=true,https://i.ebayimg.com/images/g/0tsAAOSwAPhl81iZ/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,164.98,11.7,176.68,2026-08-03,buyItNow,Samsung Galaxy S23 SM-S911U 128GB Spectrum - Lavender *No AC/SIM* w/Batt Grade A,https://www.ebay.com/itm/137577796848?nordt=true,https://i.ebayimg.com/images/g/8NMAAeSwBthpuuxn/s-l1600.jpg,13064996744
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,196.27,,196.27,2026-08-03,buyItNow,Samsung Galaxy S23 SM-S911U Unlocked 128GB Phantom Black B Light Burn,https://www.ebay.com/itm/196519305626?nordt=true,https://i.ebayimg.com/images/g/zE8AAOSwqUdmoGxA/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,225.0,,225.0,2026-08-03,buyItNow,Samsung Galaxy S23 256GB Black - Unlocked AT&T T-Mobile Verizon GSM 7640348,https://www.ebay.com/itm/298549827204?nordt=true,https://i.ebayimg.com/images/g/kZsAAeSw0-xqbZzk/s-l1600.jpg,20072302568
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,179.98,,179.98,2026-08-03,buyItNow,Samsung Galaxy S23 5G 128GB (AT&T Locked) - Lavender,https://www.ebay.com/itm/318610721933?nordt=true,https://i.ebayimg.com/images/g/EmgAAeSwl-1qY23-/s-l1600.jpg,7059054980
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,184.95,,184.95,2026-08-03,buyItNow,Samsung Galaxy S23 128GB SM-S911U1 Green (Unlocked) - Fair,https://www.ebay.com/itm/147471317007?nordt=true,https://i.ebayimg.com/images/g/UEEAAeSwRT1qavOA/s-l1600.jpg,28059052272
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,169.99,,169.99,2026-08-03,buyItNow,Samsung Galaxy S23 SM-S911U - 128GB - Phantom Black (Unlocked) - Fair Condition,https://www.ebay.com/itm/307010320923?nordt=true,https://i.ebayimg.com/images/g/J3cAAeSwSHJqMPD2/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,186.92,,186.92,2026-08-03,buyItNow,Samsung Galaxy S23 SM-S911U Unlocked 128GB Cream C,https://www.ebay.com/itm/186587448000?nordt=true,https://i.ebayimg.com/images/g/QhYAAOSwj2VmoHOH/s-l1600.jpg,7059054954
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,259.99,,259.99,2026-08-03,buyItNow,Galaxy S23 5G SM S911U 128GB   Phantom Black Verizon Unlocked,https://www.ebay.com/itm/257575874843?nordt=true,https://i.ebayimg.com/images/g/NFwAAeSwEp9qUnuq/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,173.64,,173.64,2026-08-03,buyItNow,Samsung Galaxy S23 SM-S911U Cellphone (Black 128GB) Verizon,https://www.ebay.com/itm/168482584205?nordt=true,https://i.ebayimg.com/images/g/j7UAAeSwEM5qazrf/s-l1600.jpg,9064995417
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,210.0,6.0,216.0,2026-08-03,buyItNow,Samsung Galaxy S23 256GB [SM-S911U] (Unlocked),https://www.ebay.com/itm/377391391828?nordt=true,https://i.ebayimg.com/images/g/vrEAAeSwMttqcKgd/s-l1600.jpg,11072291990
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,179.0,,179.0,2026-08-03,buyItNow,Samsung Galaxy S23 256GB [SM-S911U] Cream (AT&T ONLY) #B518,https://www.ebay.com/itm/117297026949?nordt=true,https://i.ebayimg.com/images/g/IxEAAeSw2IFqR9EE/s-l1600.jpg,3072578850
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,200.0,10.43,210.43,2026-08-03,buyItNow,Samsung Galaxy S23 - 256 GB - Phantom Black (Unlocked),https://www.ebay.com/itm/168581178573?nordt=true,https://i.ebayimg.com/images/g/H38AAeSwnN9qbklt/s-l1600.jpg,20072302568
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,179.95,,179.95,2026-08-03,buyItNow,Samsung Galaxy S23 128 GB SM-S911U Black Unlocked Verizon AT&T T-Mobile #A38,https://www.ebay.com/itm/236841339111?nordt=true,https://i.ebayimg.com/images/g/8doAAeSwH5FqFztq/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,205.0,5.5,210.5,2026-08-03,buyItNow,Samsung Galaxy S23 (5G) SM-S911U - Unlocked 128GB Green - *Used Excellent* Read,https://www.ebay.com/itm/188733606204?nordt=true,https://i.ebayimg.com/images/g/hiEAAeSwvqJqb6yJ/s-l1600.jpg,28059052272
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,201.51,12.0,213.51,2026-08-04,auctionWithBIN,Samsung Galaxy S23 - 128 GB - Green (Unlocked) -- excellent condition -- mint !!,https://www.ebay.com/itm/236978108152?nordt=true,https://i.ebayimg.com/images/g/lh0AAeSwEFNqbpvD/s-l1600.jpg,28059052272
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,250.0,7.0,257.0,2026-08-04,buyItNow,Samsung Galaxy S23 - 128 GB - Green (Unlocked),https://www.ebay.com/itm/307104492458?nordt=true,https://i.ebayimg.com/images/g/CjEAAeSwdJpqbkW7/s-l1600.jpg,28059052272
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,230.0,6.95,236.95,2026-08-04,buyItNow,Samsung Galaxy S23 SM-SN911U 256GB Phantom Black Unlocked  (Excellent),https://www.ebay.com/itm/407119780769?nordt=true,https://i.ebayimg.com/images/g/DXEAAeSwQtRqcgJc/s-l1600.jpg,14072231373
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,184.99,8.99,193.98,2026-08-04,buyItNow,Samsung Galaxy S23 - 128 GB - Phantom Black (Unlocked),https://www.ebay.com/itm/318676535853?nordt=true,https://i.ebayimg.com/images/g/AGsAAeSwYrtqcdaL/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,184.99,8.99,193.98,2026-08-04,buyItNow,Samsung Galaxy S23 - 128 GB - Phantom Black (Unlocked),https://www.ebay.com/itm/318677709941?nordt=true,https://i.ebayimg.com/images/g/1tkAAeSwUr5qcdd9/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,129.99,,129.99,2026-08-04,buyItNow,Poor Condition - Samsung Galaxy S23 128GB Black (Unlocked) - Free Shipping,https://www.ebay.com/itm/800461218356?nordt=true,https://i.ebayimg.com/images/g/8y0AAeSwYG9qciYj/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,184.99,8.99,193.98,2026-08-04,buyItNow,Samsung Galaxy S23 - 128 GB - Phantom Black (Unlocked),https://www.ebay.com/itm/800459826518?nordt=true,https://i.ebayimg.com/images/g/1tkAAeSwUr5qcdd9/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,200.0,6.25,206.25,2026-08-04,buyItNow,Samsung Galaxy S23 128GB Black Bar Smartphone 50MP Camera - Used,https://www.ebay.com/itm/398233872134?nordt=true,https://i.ebayimg.com/images/g/qwIAAeSwDF1qbE5M/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,259.95,,259.95,2026-08-04,buyItNow,Samsung Galaxy S23 128GB SM-S911W (Telus) Phantom Black (E-0312),https://www.ebay.com/itm/158153745625?nordt=true,https://i.ebayimg.com/images/g/ULIAAeSwwvJqceXV/s-l1600.jpg,
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,224.95,,224.95,2026-08-04,buyItNow,Samsung Galaxy S23 128GB SM-S911U (T-Mobile-GSM Unlocked) Phantom Black (E-0310),https://www.ebay.com/itm/407119923369?nordt=true,https://i.ebayimg.com/images/g/jr4AAeSwflRqceSR/s-l1600.jpg,5065009608
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,189.95,,189.95,2026-08-04,buyItNow,Samsung Galaxy S23 - 128 GB - Green (AT&T/Unlocked) SmartPhone,https://www.ebay.com/itm/307091746110?nordt=true,https://i.ebayimg.com/images/g/dXAAAeSw87xqUSZh/s-l1600.jpg,28059052272
galaxy-s23,Samsung Galaxy S23,Pre-Owned,3000,189.48,,189.48,2026-08-04,buyItNow,Samsung Galaxy S23 256GB - 5G  FACTORY UNLOCKED SM-S911U1 - GOOD,https://www.ebay.com/itm/137275697236?nordt=true,https://i.ebayimg.com/images/g/7LUAAOSwNZRn1dRa/s-l1600.jpg,3059049812
galaxy-s23,Samsung Galaxy S23,Parts Only,7000,159.0,,159.0,2026-07-30,buyItNow,UNLOCKED Samsung Galaxy S23 128GB Lavender -Very good - Parts Only - Clean IMEI,https://www.ebay.com/itm/278230554778?nordt=true,https://i.ebayimg.com/images/g/KbwAAeSwQ7dqaxAB/s-l1600.jpg,
galaxy-s23,Samsung Galaxy S23,Parts Only,7000,99.99,,99.99,2026-08-02,buyItNow,Samsung Galaxy S23 Phantom Black 128GB Verizon - Cracked Screen,https://www.ebay.com/itm/298467441837?nordt=true,https://i.ebayimg.com/images/g/SnoAAeSw0PVqQ~VM/s-l1600.jpg,12059034340
galaxy-s23,Samsung Galaxy S23,Parts Only,7000,149.99,,149.99,2026-08-03,buyItNow,Samsung Galaxy S23 Unlocked White / Cream 128GB (Cracked) #24748,https://www.ebay.com/itm/377334519034?nordt=true,https://i.ebayimg.com/images/g/ikcAAeSwRkZqLO~F/s-l1600.jpg,7059054954
galaxy-s23,Samsung Galaxy S23,Parts Only,7000,95.0,,95.0,2026-08-03,buyItNow,Samsung Galaxy S23 Smartphone 128GB Black Cracked UNTESTED PARTS ONLY,https://www.ebay.com/itm/278244401114?nordt=true,https://i.ebayimg.com/images/g/olsAAeSw46tqcRF7/s-l1600.jpg,12059034340
galaxy-s23,Samsung Galaxy S23,Brand New,1000,309.55,,309.55,2026-05-09,buyItNow,New Samsung Galaxy S23 5G SM-S911U 256GB/128GB Unlocked GSM+CDMA Smartphone US,https://www.ebay.com/itm/336541538251?nordt=true,https://i.ebayimg.com/images/g/Os8AAeSwZK1p4leP/s-l1600.jpg,11072291990
galaxy-s23,Samsung Galaxy S23,Good - Refurbished,2030,209.95,,209.95,2026-05-13,buyItNow,Samsung Galaxy S23 5G 128GB (Unlocked) - Green,https://www.ebay.com/itm/365947803346?nordt=true,https://i.ebayimg.com/images/g/xpoAAeSwZK1qAkE5/s-l1600.jpg,28059052272
galaxy-s23,Samsung Galaxy S23,Very Good - Refurbished,2020,229.95,,229.95,2026-05-13,buyItNow,Samsung Galaxy S23 5G 128GB (Unlocked) - Lavender,https://www.ebay.com/itm/147288792713?nordt=true,https://i.ebayimg.com/images/g/t9YAAeSw8oNp~L4b/s-l1600.jpg,2330090727
galaxy-s23,Samsung Galaxy S23,Very Good - Refurbished,2020,234.98,,234.98,2026-05-26,buyItNow,Samsung Galaxy S23 5G 128GB (Unlocked) - Cream,https://www.ebay.com/itm/366110709418?nordt=true,https://i.ebayimg.com/images/g/rQIAAeSwto1qFeGz/s-l1600.jpg,7059054954
galaxy-s23,Samsung Galaxy S23,Very Good - Refurbished,2020,309.95,,309.95,2026-06-03,buyItNow,Samsung Galaxy S23 5G 256GB (XFINITY) - Phantom Black,https://www.ebay.com/itm/147037638923?nordt=true,https://i.ebayimg.com/images/g/eGIAAeSwo41p-REX/s-l1600.jpg,10072252625
galaxy-s23,Samsung Galaxy S23,Good - Refurbished,2030,249.95,,249.95,2026-06-16,buyItNow,Samsung Galaxy S23 5G 256GB (Unlocked) - Green,https://www.ebay.com/itm/147282554209?nordt=true,https://i.ebayimg.com/images/g/u1cAAeSw8hBqMWHl/s-l1600.jpg,19058731150
galaxy-s23,Samsung Galaxy S23,Good - Refurbished,2030,199.95,,199.95,2026-07-02,buyItNow,Samsung Galaxy S23 5G 128GB (Spectrum) - Cream,https://www.ebay.com/itm/147280759162?nordt=true,https://i.ebayimg.com/images/g/fOQAAeSw3fxqRuYt/s-l1600.jpg,7072590498
galaxy-s23,Samsung Galaxy S23,Brand New,1000,361.99,,361.99,2026-08-02,buyItNow,NEW Samsung Galaxy S23 8+256GB SM-S911U Verizon+GSM LTE Unlocked 5G Phone,https://www.ebay.com/itm/800125496505?nordt=true,https://i.ebayimg.com/images/g/vSAAAeSwFSNqImJc/s-l1600.jpg,20072302568
galaxy-s23,Samsung Galaxy S23,Good - Refurbished,2030,219.0,,219.0,2026-08-02,buyItNow,Samsung Galaxy S23 256GB SM-S911U1 Black Unlocked #B577,https://www.ebay.com/itm/117296977899?nordt=true,https://i.ebayimg.com/images/g/UjgAAeSwrLtqTUcQ/s-l1600.jpg,20072302568
